name,original_name,type,network,handshake_ms,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-8.6.112.0,,vless,ws,,8.6.112.0,,,cAA-FAMiLY-SuB.PAGES.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
💦,,vless,ws,,chatgpt.com,,,CAA-fAmiLy-sUb.PAgeS.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
💦,,vless,ws,,chatgpt.com,,,cAA-FAMiLY-SuB.PAGES.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@RayanConf,,vless,ws,,172.67.71.187,,,yx.yushan.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
alsheykhfree11TLS,,vless,ws,,188.114.96.216,,,ffffrwewrg3.af3025eb2e.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
TLS2-Config,,vless,ws,,151.101.2.133,,,mio.splashthat.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@V2ray_Alpha-61,,vless,ws,,103.160.204.50,,,vless8-ekh.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@V2ray_Alpha-69,,vless,ws,,104.17.210.171,,,vless10-9sc.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@V2ray_Alpha-63,,vless,ws,,104.19.144.212,,,111-aw3.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
🇮🇷8512,,vless,ws,,185.143.233.235,,,nobitex.ir.cdnlx11u.shahramcloud.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
𝕆𝕦𝕣+𝕔𝕙𝕒𝕟𝕟𝕖𝕝:@v2rayngconfings,,vless,ws,,discord.gg,,,de.vpncustomize.Website,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@torang_vpn,,vless,ws,,172.66.44.86,,,nooshin-2d9.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@V2ray_Alpha+5,,vless,ws,,monardas.aurorainiceland.com,,,monardas.aurorainiceland.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
ℹ️4%,,vless,ws,,151.101.2.133,,,www.Arizona.edu,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
ℹ️34%,,vless,ws,,151.101.66.133,,,www.Arizona.edu,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2naptv+🇩🇪,,vless,ws,,www.arizona.edu,,,www.Arizona.edu,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2naptv+🇩🇪,,vless,ws,,www.arizona.edu,,,www.Arizona.edu,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@NEW_MTProxi,,vless,ws,,188.114.98.0,,,zh.hollowspot.ir,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@V2ray_Alpha--IR-12,,vless,ws,,198.62.62.4,,,azadnet-7py.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@BlueVPN_v2ray,,vless,ws,,blacksabbath.nabise4347.workers.dev,,,blacksabbath.nabise4347.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 404
@BlueVPN_v2ray,,vless,ws,,deeppurple.nabise4347.workers.dev,,,deeppurple.nabise4347.workers.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@BlueVPN_v2ray,,vless,ws,,deeppurple.nabise4347.workers.dev,,,deeppurple.nabise4347.workers.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
alsheykhfree8-TLS,,vless,ws,,188.114.98.217,,,napdg1000072.reneelegitimate.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@V2ray_Alpha+6,,vless,ws,,172.67.163.103,,,zsf-5fa.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
💛Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpncl,,vless,ws,,for-irancell.outline-vpn.cloud,,,baipiao55.stunning-bassoon.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
🎁Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpncl,,vless,ws,,join--showwww.outline-vpn.cloud,,,baipiao406.stunning-bassoon.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@ToYoTA_PRoXY-Fragment,,vless,ws,,worker-noisy-salad-00fe.geloyit451.workers.dev,,,worker-noisy-salad-00fe.geloyit451.workers.Dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@ToYoTA_PRoXY-Fragment,,vless,ws,,configsenator.amirmohamad-na2006.workers.dev,,,configsenator.amirmohamad-na2006.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
TLS1-Config,,vless,ws,,151.101.2.133,,,mio.splashthat.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@V2ray_Alpha+7,,vless,ws,,visa.com,,,Hagh.PaGes.DEv,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
VLESS-104.17.234.128,,vless,ws,,104.17.234.128,,,join.VPNCUSTOMIZE.www.speedtest.net.ovh.Powerfullserver.de,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@RayanConf,,vless,ws,,162.159.1.33,,,rayan-fg-1.narges.filegear-sg.me,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.1.33,,vless,ws,,162.159.1.33,,,rayan-fg-1.narges.filegear-sg.me,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@Iranproxypro,,vless,ws,,162.159.135.79,,,test38.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@Iranproxypro,,vless,ws,,23.227.60.7,,,test43.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@V2ray_Alpha+8,,vless,ws,,zula.ir,,,test39.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
یدونه+جدید🌚🇺🇸,,vless,ws,,104.18.106.64,,,vpn.restia.love,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@RayanConf,,vless,ws,,162.159.152.2,,,vle.amclubsvip.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@ToYoTA_PRoXY_2.14,,vless,ws,,188.114.97.141,,,e10c0e4b.oodaeq2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@torang_vpn,,vless,ws,,188.114.97.141,,,e10c0e4b.oodaeq2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@ToYoTA_PRoXY_2.25,,vless,ws,,188.114.97.141,,,e10c0e4b.oodaeq2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@torang_vpn,,vless,ws,,188.114.97.141,,,e10c0e4b.oodaeq2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@v2ray_youtube,,vless,ws,,151.101.110.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@,,vless,ws,,108.162.198.154,,,DiprOX.pages.DEV,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
WebRovers+👻,,vless,ws,,104.25.221.166,,,academivpn1-bo7.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
WebRovers+👻,,vless,ws,,zula.ir,,,academivpn1-bo7.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@SHconfig,,vless,ws,,104.17.178.201,,,mmdv2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@torang_vpn,,vless,ws,,104.17.83.58,,,mmdv2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
🇷🇺+Russia+|+@v2naptv,,vless,ws,,104.17.83.58,,,mmdv2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@SHconfig,,vless,ws,,172.64.111.69,,,mmdv2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@torang_vpn,,vless,ws,,172.64.111.69,,,mmdv2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@v2naptv+🇩🇪,,vless,ws,,172.64.143.172,,,mmdv2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@proxy48+🇺🇸⚡️,,vless,ws,,172.64.198.137,,,mmdv2.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
✅کانفیگهای,,vless,ws,,104.21.18.41,,,nic3-1.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
💙Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpncl,,vless,ws,,w2.sylarsun.eu.org,,,w2.sylarsun.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
alsheykhfree13TLS,,vless,ws,,188.114.98.18,,,afjdh053dda.72386902d6.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@RayanConf,,vless,ws,,nv137.momdping.com,,,nv137.momdping.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@AntiFilterService,,vless,ws,,nestle.ir,,,cpanel.pharmaweb.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@V_2rayngVpn,,vless,ws,,162.159.152.4,,,ww23.sgxaniu.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@V2ray1_Ng,,vless,ws,,172.67.194.57,,,sdgf.bdfstt.sbs,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪+,,vless,ws,,tel.icv2ray.top,,,sdgf.bdfstt.sbs,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@IRAN_access,,vless,ws,,www.speedtest.net,,,119f3a0b.chikiy123w.pages.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
https://t.me/v2rayngvvpn,,vless,ws,,gsmvpn.goldgsm.eu,,,CDN.vites.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@torang_vpn,,vless,ws,,104.18.202.232,,,4d3d6f00.garywelch.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@SHconfig,,vless,ws,,104.18.202.232,,,4d3d6f00.garywelch.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
🚀46@proxy_kafee,,vless,ws,,chatgpt.com,,,apii.onlineshoppingez.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: The read operation timed out
VLESS-speedtest.net,,vless,ws,,speedtest.net,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@trand_farsi,,vless,ws,,best.cdniran.info,,,smart.trevanda.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
alsheykhfree6-TLS,,vless,ws,,188.114.96.223,,,zaq11000d.b835a8094d.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
specxtech2,,vless,ws,,pages.dev,,,pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@v2ray313,,vless,ws,,195.209.86.152,,,s99309.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2ray313,,vless,ws,,195.209.88.184,,,s99309.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@RayanConf,,vless,ws,,154.92.9.46,,,simorgh.hpcode.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2naptv+🇸🇪,,vless,ws,,speedtest.net,,,Speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
