name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇷🇺®️Russia©️Moscow🅿️ping:70.43ms,,vless,ws,37.220.163.98,,,s95410.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇷🇺®️Russia©️Moscow🅿️ping:42.89ms,,vless,ws,93.93.89.236,,,s95410.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:46.91ms,,vless,ws,104.26.14.85,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:46.43ms,,vless,ws,172.67.74.10,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
Server 19 Group 2,,vless,ws,172.64.152.23,,,639055368850996639.renegade-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/allproconf,,vless,ws,172.67.73.14,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:45.37ms,,vless,ws,104.21.47.6,,,v2ray,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:80.86ms,,vless,ws,node-877017628-d91133.soheilrpop.workers.dev,,,node-877017628-d91133.soheilrpop.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,440,521,162,2,440,2,101,,,no,,0,2,585,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:80.86ms,,vless,ws,node-877017628-d91133.soheilrpop.workers.dev,,,node-877017628-d91133.soheilrpop.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,479,486,14,2,479,2,101,,,no,,0,2,491,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
@meliproxyy,,vless,ws,188.114.97.6,,,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,104.17.3.81,443,alive,FAST ≤123ms,104,176,144,2,104,2,101,,,no,,0,2,233,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:47ms,,vless,ws,162.159.153.120,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Server 13 Group 2,,vless,ws,172.64.152.23,,,639055368852075424.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦 WS-TLS | @v2ray_configs_pool (113),,vless,ws,vvvbbbnhj.taipei102.indevs.in,,,vvvbbbnhj.taipei102.indevs.in,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
@meliproxyy,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@meliproxyy,,vless,ws,104.18.26.90,,,ghahve.nikanix.lol,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸@FREE2CONFIG (12),,vless,ws,104.21.49.5,,,rt.dddc.us.ci,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
Server 17 Group 2,,vless,ws,172.64.152.23,,,639055368852079670.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
Server 11 Group 2,,vless,ws,172.64.152.23,,,639055368852073652.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
Server 15 Group 2,,vless,ws,172.64.152.23,,,639055368852077602.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:46.03ms,,vless,ws,104.26.0.7,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:53.36ms,,vless,ws,162.159.152.2,,,ziyong.boringdad.netlib.re,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@meliproxyy,,vless,ws,20.103.221.187,,,fantastic-space-telegram-77v4pvw55wj6frjqr-443.app.github.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸@FREE2CONFIG (5),,vless,ws,104.21.32.229,,,vbhj.dddct.us.ci,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:44.11ms,,vless,ws,104.17.177.24,,,curly-meadow-bd5c.advieh44.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
Server 10 Group 2,,vless,ws,172.64.152.23,,,639055368852073249.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇸🇨®️Seychelles©️Victoria🅿️ping:44ms,,vless,ws,45.130.125.160,,,tesdt.arvanabr.xyz,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 521
🇮🇳@FREE2CONFIG (1),,vless,ws,104.21.75.124,,,BBBNMkL.TaiwAn2028.INdEvS.iN,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
🇮🇳@FREE2CONFIG (3),,vless,ws,172.67.175.152,,,bBBbBB.taiWan2028.indeVs.iN,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:87.84ms,,vless,ws,red-king-9da2.alienintheflesh4.workers.dev,,,red-king-9da2.alienintheflesh4.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 404
@meliproxyy,,vless,ws,nl1-global.mikro-host.com,,,nl1-global.mikro-host.com,104.17.3.81,443,dead,,,,,0,,0,400,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 400
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:44.88ms,,vless,ws,104.16.58.115,,,sni.latonyamadeline.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/allproconf,,vless,ws,51.91.248.251,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
@nekopingbot_1584,,vless,ws,52.141.25.42,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
@meliproxyy,,vless,ws,188.114.97.6,,,sub.rfiksma.top,104.17.3.81,443,alive,BACKUP ≤1200ms,545,581,72,2,545,2,101,,,no,,0,2,609,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
AKUN-017-UNKNOWN-VLESS-WS-425MS,Channel id: @ShadowProxy66 🏳️,vless,ws,216.24.57.1,216.24.57.1,UNKNOWN,picassooo.info,104.17.3.81,443,alive,BACKUP ≤1200ms,425,427,5,2,425,2,101,688,HTTP 204,yes,,0,2,429,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped; real proxy check ok
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:38.56ms,,vless,ws,188.114.97.6,,,taha.ferrarikingfr.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@meliproxyy,,vless,ws,172.64.159.52,,,ghahve.nikanix.lol,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Montreal🅿️ping:35.56ms,,vless,ws,151.101.194.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Server 18 Group 2,,vless,ws,172.64.152.23,,,639055368850987483.renegade-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:246.42ms,,vless,ws,cd2.postshup.ir,,,cdn-pro1.postshup.ir.,104.17.3.81,443,alive,BACKUP ≤1200ms,612,639,54,2,612,2,101,,,no,,0,2,660,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:77.23ms,,vless,ws,www.speedtest.net,,,cdn-pro1.postshup.ir.,104.17.3.81,443,alive,BACKUP ≤1200ms,671,676,10,2,671,2,101,,,no,,0,2,680,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
Server 16 Group 2,,vless,ws,172.64.152.23,,,639055368852078428.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:42.59ms,,vless,ws,172.67.205.30,,,exclavevirtualvless.alirexaxulst.workers.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:39.33ms,,vless,ws,188.114.97.6,,,cdn.limoo.blog,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
@meliproxyy,,vless,ws,chatgpt.com,,,ghahve.nikanix.lol,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:99.4ms,,vless,ws,chatgpt.com,,,ghahve.nikanix.lol,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
🌐 WS-TLS 📁 @V2HUBIR,,vless,ws,172.66.128.70,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:46.65ms,,vless,ws,173.245.58.80,,,juzi.qea.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:47ms,,vless,ws,172.66.46.224,,,t-netplus-4vx.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 500
🇮🇳@FREE2CONFIG (2),,vless,ws,104.21.50.150,,,uj.999j.indevs.in,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
AKUN-042-UNKNOWN-VLESS-WS-274MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:33.07ms,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,cdn-nl.hardwarenew.ir,104.17.3.81,443,dead,BACKUP ≤1200ms,274,339,131,2,274,2,101,474,HTTP 502,no,,0,2,391,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped; real proxy check bad status 502
@meliproxyy,,vless,ws,188.114.97.6,,,small-voice-c4c5.itsnewrzan.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 429
🚘86@oneclickvpnkeys,,vless,ws,108.162.193.162,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤1200ms,478,496,36,2,478,2,101,,,no,,0,2,510,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
🦄53@oneclickvpnkeys,,vless,ws,172.64.147.236,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤1200ms,463,495,64,2,463,2,101,,,no,,0,2,520,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
🏴‍☠️@FREE2CONFIG (44),,vless,ws,c8f7b1ab85189cf5.first.sapienza-mahan.ir,,,harro-likeh1.sdcards1.ir,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
🇭🇰 机场推荐:dafei.de 香港 06,,vless,ws,104.19.152.87,,,s6.oboob.cn,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Server 14 Group 2,,vless,ws,172.64.152.23,,,639055368852076675.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
🫑69@oneclickvpnkeys,,vless,ws,108.162.192.209,,,37cdnws.iamali.info,104.17.3.81,443,dead,,,,,0,,0,523,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 523
🫑87@oneclickvpnkeys,,vless,ws,172.64.32.209,,,37cdnws.iamali.info,104.17.3.81,443,dead,,,,,0,,0,523,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 523
🫑67@oneclickvpnkeys,,vless,ws,173.245.58.209,,,37cdnws.iamali.info,104.17.3.81,443,dead,,,,,0,,0,523,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 523
🚘57@oneclickvpnkeys,,vless,ws,nelly.ns.cloudflare.com,,,37cdnws.iamali.info,104.17.3.81,443,dead,,,,,0,,0,523,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 523
@meliproxyy,,vless,ws,188.114.97.6,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,77,102,51,2,77,2,101,,,no,,0,2,122,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
AKUN-012-OPENAI-VLESS-WS-90MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:128ms,vless,ws,chat.openai.com,172.64.150.28,OPENAI,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,90,99,19,2,90,2,101,239,HTTP 204,yes,,0,2,107,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped; real proxy check ok
🇩🇪 机场推荐:dafei.de 德国 02,,vless,ws,104.20.29.4,,,apii.onlineshoppingez.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: The read operation timed out
👔74@oneclickvpnkeys,,vless,ws,104.21.224.5,,,apii.onlineshoppingez.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇺🇸 WS-TLS | @v2ray_configs_pool (2),,vless,ws,kobe.ns.cloudflare.com,,,105dlws.aboutgoogle.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:85ms,,vless,ws,server1.peekconfiggg.workers.dev,,,SeRVER1.pEekconfIGGG.wORkERS.dEv,104.17.3.81,443,alive,FAST ≤123ms,92,104,25,2,92,2,101,,,no,,0,2,114,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
@meliproxyy,,vless,ws,ghahve.nikanix.lol,,,ghahve.nikanix.lol,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:182.25ms,,vless,ws,tr4.mahtest.ir,,,boot6.aryan-sport.ir,104.17.3.81,443,alive,BACKUP ≤1200ms,712,715,7,2,712,2,101,,,no,,0,2,718,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server alive + original skipped
@daredevill_404,,vless,ws,104.17.72.206,,,2026.hhhhh.eu.org,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/20.txt,bug server gagal: ws upgrade gagal: 403
🫒52@oneclickvpnkeys,,vless,ws,104.16.72.70,,,unnes.ac.id.r3xxe.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/20.txt,bug server gagal: ws upgrade gagal: 429
@MARAMBASHI 💛,,vless,ws,104.18.152.233,,,support.zoom.us.ex33r.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/20.txt,bug server gagal: ws upgrade gagal: 429
🇳🇱@vpn_ioss ♻️ سرورهای بیشتر عضو شو,,vless,ws,188.114.97.6,,,ava.game.naver.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/20.txt,bug server gagal: ws upgrade gagal: 522
